  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  456.8890  455.2790  461.0970  461.3450  464.2020  465.5880  472.1900  469.3870  473.4610  470.6590  475.3560  481.5270  481.2270  485.5710  489.1050  491.0020  494.5930  495.0770  498.6250  502.8010
  0.285714  0.285714  0.000000  0.000000    1.3040   16.7780   10.2660    8.0350   18.3970   18.0510   24.0460   25.8050   25.8610   39.1880   39.0420   25.9150   37.7250   37.2610   43.8980   42.7010   39.7420   51.9830   48.4120   47.9150   55.9900   56.8000   51.2960   55.7930   55.7620   65.7740   63.5340   60.8790   59.8180   65.7650   66.6750   68.4030   66.0880   70.7120   70.8720   70.4870   73.0790   73.3120   75.0440   74.3640   77.8780   77.5990   80.3620   77.0950   78.4690   80.3770   82.2820   79.8600   83.4000   81.7570   83.2610   84.1260   86.2130   84.1260   85.6900   85.9890   84.9770   89.6470   89.3820   88.8580   90.0620   90.3640   92.2160   94.3740   93.0650   93.6410   97.1530   97.5200   95.7850   98.3630   98.1710  100.0520   98.0790  101.5490  100.9530  103.6070  102.7170  106.4350  105.1850  107.5310  107.2500  108.9810  106.6440  108.4320  108.2070  108.4370  109.4430  110.1430  109.7650  109.5730  110.9980  110.3490  111.9740  112.1980  112.0730  113.3480  113.9390  112.5790  113.4980  114.7020
  116.0320  116.8480  117.1040  117.5670  118.6340  119.2160  117.4840  120.6840  121.5190  118.4960  121.0460  123.8410  122.4440  125.9370  126.4480  126.9690  126.6780  129.0190  128.7220  129.7920  129.9340  128.8080  130.5810  130.2990  133.9190  131.9070  132.9170  133.9910  134.2490  135.3330  130.8770  134.7060  135.0710  135.1750  135.4580  135.8980  136.3170  136.1140  137.1030  136.7880  138.3900  137.8320  139.4700  139.0170  140.1460  140.8740  140.9980  141.7290  141.8640  142.6720  141.9240  143.4900  144.2560  143.1030  143.4910  145.9270  145.3950  145.9910  147.3100  146.1390  147.9390  146.8520  149.0210  148.7460  149.5410  147.3310  151.2000  149.6570  150.5130  151.7610  154.4290  152.8720  153.6770  154.7920  154.9190  157.4510  155.5490  155.3130  158.4310  158.1140  159.6610  157.0020  159.9840  158.7900  162.5220  161.0060  158.8230  162.1130  165.1720  161.9870  164.4730  166.8690  166.2570  165.0150  161.4610  167.3100  168.8750  168.3370  170.4720  171.8040
  170.7910  172.6070  172.5450  172.1690  172.4420  174.4790  174.9040  174.2320  175.2760  175.3510  175.5530  175.6690  176.5060  176.4510  176.8320  177.3620  179.3350  178.6000  177.8260  179.7120  181.4160  180.2570  184.7460  183.8950  180.6850  185.8500  183.7470  181.8710  189.1380  188.6920  189.7840  191.9110  194.1680  191.6420  195.0930  194.4660  197.9190  198.4380  200.6780  199.7600  203.0380  202.1760  204.1320  203.1580  205.1720  206.2840  205.6500  207.1080  206.1530  210.6610  210.8000  211.5660  212.6180  213.7820  215.1270  216.1550  215.0910  217.8740  217.7280  218.7700  220.0720  221.2410  220.5560  222.1040  222.7620  223.5740  224.1370  224.7230  226.1360  227.2670  225.4230  227.2000  228.6920  228.6390  229.8670  229.5890  231.1970  232.4920  232.7500  233.2660  232.9060  234.4870  233.8620  234.7300  235.2120  236.8590  238.1610  238.1920  238.8690  239.0470  242.2780  243.6910  244.5770  244.6910  244.6950  249.2860  249.5210  252.5680  252.8960  254.2030
  256.0950  256.0950  256.9230  258.8780  258.8820  259.4030  262.0410  262.0430  262.4130  262.4130  262.7330  265.1890  265.4960  265.7730  265.9130  266.6480  266.6530  267.6800  267.7270  267.8890  269.4990  269.5000  269.9100  270.7320  270.2190  270.5590  271.1980  271.3340  271.7240  272.2870  272.6420  272.9930  272.8560  273.4610  273.4770  273.4870  274.0470  274.2350  274.8350  275.5030  274.7910  275.2470  276.0160  276.2680  276.2570  276.8630  277.0920  277.5430  277.4280  278.2040  278.6080  278.4240  279.1080  279.4200  280.0690  280.1710  280.1800  281.3690  282.0560  281.6880  283.2500  282.7240  284.0570  284.0030  284.9580  285.1850  285.3290  286.0680  288.4440  287.7020  288.8310  289.1240  290.5760  290.2100  290.8980  292.0560  292.5270  293.1810  295.2640  296.1350  296.2500  297.2980  298.7540  298.3310  300.3240  302.6130  302.8550  303.4160  303.8430  303.9800  303.3890  304.7650  305.7430  306.1170  307.1740  307.1120  307.8560  308.2060  308.6970  308.9250
  309.4260  310.7010  308.5890  309.3910  311.1990  312.2050  314.5970  312.5400  315.1970  314.0340  314.8730  315.7570  314.7840  315.9480  315.5270  316.1680  317.2440  317.2650  317.9660  317.8490  318.3970  320.1090  320.6960  321.6720  321.2920  321.1350  322.3090  322.3050  323.0300  322.0520  324.2250  323.7820  323.7550  326.1640  323.6270  325.7370  326.5610  327.5280  326.8300  327.9270  328.3260  328.3530  328.2760  329.6890  328.9680  328.8810  329.3460  328.8750  330.0000  329.6880  330.6560  330.6420  330.9970  331.2440  331.1270  331.6110  331.6970  331.9890  332.0450  332.1240  332.4120  332.6680  332.7920  333.1260  333.1730  333.5550  333.6030  334.0640  334.5770  334.2270  334.7350  335.3280  334.9970  335.5830  335.6260  336.3050  336.4070  336.0320  336.4640  337.1230  338.1410  337.8740  337.9530  339.7740  338.9490  338.8760  339.8070  340.6370  339.6140  340.8730  342.9650  342.9070  342.0660  342.9960  343.7310  344.1390  343.8890  346.0600  345.6610  347.2380
  347.0530  347.5530  347.6290  347.9860  350.7240  349.3670  350.2700  351.5240  351.6890  353.4850  352.7860  353.6680  353.7470  354.4860  354.0350  355.0210  355.5480  355.5160  355.9540  356.4860  356.3420  356.8690  356.9850  357.7890  357.3830  358.0330  358.2020  358.3430  357.7410  358.4510  358.8030  359.0690  359.3180  359.0590  359.5060  359.8070  360.0960  359.5770  360.1860  360.5190  360.3130  360.5510  360.6070  360.9250  360.8260  361.3110  361.0990  361.5490  361.5310  361.6870  361.7420  362.2750  361.8910  362.2390  362.3870  362.5560  362.9680  362.8150  363.1300  363.1240  363.3860  363.4700  363.9610  363.9290  364.2190  364.2330  364.2530  364.5590  364.4490  364.4010  364.9710  364.6790  364.8420  365.5520  365.3290  366.0340  365.8070  366.7260  366.3190  367.3330  366.3650  368.5080  367.7930  367.9650  368.6980  368.5880  368.5890  369.6360  370.4970  370.9900  380.1680  381.5340  386.6490  387.4270  392.1570  392.9090  398.9780  399.7580  402.9070  404.5460
  405.3290  408.0050  408.2260  409.6870  409.9370  410.9100  412.4860  413.5490  413.8830  414.6970  415.0340  415.0240  414.8490  415.5090  415.5680  415.5550  416.0180  416.0450  416.8150  416.6940  417.0710  417.1550  417.4200  417.4960  417.6230  417.6140  417.8500  417.8970  418.2080  417.6950  417.8670  418.3920  418.4630  418.5160  418.6840  418.7130  419.3540  418.8880  419.5590  420.0110  420.2530  420.7760  419.7160  420.7930  421.3300  421.5980  420.8230  422.1180  422.1900  422.2840  422.9640  423.2650  424.3690  423.4010  423.4510  423.7070  424.0390  424.6610  424.4560  424.8190  424.7080  424.9370  425.3800  425.0930  425.5400  426.2070  426.2130  426.8010  426.6750  428.3450  427.0330  427.3680  427.2350  427.5480  427.4980  427.7870  427.9300  428.0720  428.2880  428.3110  428.3430  428.4610  428.6570  428.5790  428.7120  428.4790  431.3100  431.1900  433.3660  435.9280  437.5730  437.1130  438.9010  440.9000  440.4340  443.3840  442.8930  449.8040  448.0820  451.7840
  457.0780  455.3500  461.0760  461.2300  464.1820  465.5310  472.2090  469.2300  473.5760  470.6490  475.3500  481.6590  481.1520  485.5990  489.1270  490.8980  494.5810  495.0740  498.6820  502.7850
  0.295918  0.295918  0.000000  0.000000    1.3980   17.3420   10.6220    7.8190   18.4780   18.1060   24.1710   25.8200   25.7030   38.9110   39.3200   25.5830   37.7540   37.1410   44.1600   42.5820   39.9690   51.8510   48.1150   47.7870   55.7890   56.5670   51.0350   55.9120   55.7420   65.8250   63.5560   61.1190   60.1450   65.8370   66.6100   68.3590   66.0560   70.8040   70.8480   70.5920   73.0180   73.3200   75.1000   74.3230   77.8450   77.6500   80.3680   76.9800   78.4330   80.4470   82.2160   79.8930   83.5070   81.6990   83.3050   84.1290   86.3500   84.0690   85.6070   85.9920   85.0640   89.7090   89.4390   88.8250   90.0450   90.4060   92.2110   94.4090   93.0130   93.6170   97.2350   97.3990   95.8650   98.4400   98.2140  100.2130   97.9490  101.5460  100.8700  103.6260  102.6820  106.4870  105.1810  107.5360  107.2370  109.0550  106.3820  108.4300  108.1780  108.4310  109.4480  110.1520  109.7730  109.5550  111.0260  110.3400  111.9770  112.1970  112.0270  113.3740  113.8970  112.5550  113.4310  114.6820
  116.0450  116.8530  117.0840  117.5540  118.6580  119.2030  117.4830  120.6910  121.5200  118.5070  120.9920  123.8090  122.3540  125.9680  126.4940  127.0460  126.6990  129.0100  128.7110  129.7830  129.9270  128.7280  130.5910  130.2850  133.9290  131.9150  132.9320  134.0120  134.2580  135.3780  130.7980  134.6990  135.0720  135.1710  135.4700  136.1420  136.3240  136.0480  137.0920  136.8410  138.3960  137.8960  139.5330  139.0690  140.1350  140.8670  140.9870  141.6840  141.8240  142.6850  141.9740  143.5220  144.3260  143.0750  143.5200  145.8830  145.3340  145.9910  147.2430  146.0860  147.9060  146.7940  149.0360  148.7070  149.5690  147.2450  151.2050  149.6040  150.5190  151.7360  154.4740  152.8870  153.6710  154.8350  154.9220  157.6280  155.5500  155.1130  158.5290  158.1730  159.7150  156.8760  159.9590  158.6990  162.5800  161.0420  158.8030  162.1730  165.3130  161.9320  164.5470  166.9660  166.3550  165.0030  161.4520  167.2910  168.8670  168.3390  170.4700  171.8350
  170.7870  172.6270  172.6190  172.1780  172.4230  174.5840  174.9190  174.1370  175.3480  175.4030  175.5230  175.6870  176.5100  176.4580  176.8450  177.4200  179.2880  178.5070  177.5220  179.6330  181.3430  180.1270  184.7490  183.8140  180.5620  185.8610  183.6990  181.8110  189.1260  188.6670  189.8030  191.9610  194.2800  191.6410  195.1040  194.4640  197.9940  198.5110  200.7770  199.8050  203.0880  202.2410  204.2300  203.2710  205.1670  206.2850  205.5790  207.1080  206.0770  210.6640  210.7530  211.5830  212.5580  213.7380  215.0790  216.1800  214.9350  217.9180  217.7090  218.7410  220.0520  221.2540  220.5680  222.0920  222.7590  223.5560  224.1150  224.7160  226.1260  227.2850  225.4090  227.2130  228.7500  228.6720  229.9340  229.5990  231.2060  232.5390  232.7460  233.2640  232.8900  234.4930  233.8320  234.7290  235.1560  236.8450  238.1750  238.1880  238.8670  239.0490  242.2780  243.6910  244.5770  244.6910  244.6940  249.2880  249.5210  252.5670  252.9010  254.1990
  256.0950  256.0950  256.9230  258.8780  258.8820  259.4040  262.0410  262.0430  262.4150  262.4140  262.7300  265.1890  265.4940  265.7730  265.9150  266.6480  266.6530  267.6810  267.7270  267.8890  269.4990  269.5000  269.9100  270.7710  270.2190  270.5560  271.2030  271.3360  271.7290  272.2760  272.6510  273.0020  272.8560  273.4610  273.4790  273.4840  274.0360  274.1980  274.8320  275.5120  274.7430  275.2180  276.0210  276.2690  276.2560  276.8470  277.1330  277.5600  277.4500  278.2170  278.6070  278.4060  279.1040  279.4150  280.0650  280.1400  280.1930  281.3830  282.0670  281.6450  283.2510  282.7320  284.0510  283.9960  284.9380  285.1990  285.3230  286.0600  288.4570  287.7140  288.8310  289.1320  290.6360  290.3030  290.9280  292.1000  292.5390  293.2170  295.2380  296.1230  296.1820  297.2190  298.7010  298.2370  300.3090  302.6360  302.8750  303.4430  303.8620  303.9610  303.3590  304.7870  305.7490  306.1200  307.1960  307.1030  307.8550  308.2110  308.7120  308.9300
  309.4580  310.7370  308.5200  309.3310  311.1780  312.2240  314.6730  312.5440  315.2410  314.0410  314.9050  315.8090  314.7640  315.9860  315.5050  316.2210  317.2570  317.2580  317.9700  317.8430  318.4060  320.0660  320.6460  321.6810  321.2620  321.0450  322.2910  322.2800  323.0240  322.0150  324.2300  323.7800  323.7530  326.1750  323.5890  325.7040  326.5800  327.5560  326.8300  327.9410  328.3200  328.3830  328.3090  329.7570  328.9870  328.8920  329.3790  328.8760  330.0140  329.6580  330.6650  330.6310  330.9830  331.2360  331.1100  331.6110  331.6880  331.9880  332.0440  332.1140  332.4120  332.6570  332.7790  333.1200  333.1490  333.5400  333.6010  334.0520  334.5790  334.2030  334.7250  335.3370  334.9990  335.5870  335.6310  336.3430  336.4540  336.0380  336.4610  337.1460  338.1640  337.8760  337.9440  339.8400  338.9130  338.8440  339.7880  340.6350  339.5900  340.8640  343.0220  342.9500  342.0450  342.9570  343.7430  344.1450  343.8720  346.0590  345.6390  347.2700
  347.0290  347.5230  347.6270  347.9460  350.7380  349.3650  350.2520  351.5200  351.7170  353.5220  352.7920  353.6810  353.7420  354.4920  354.0280  355.0440  355.5520  355.5130  355.9560  356.4890  356.3290  356.8720  356.9800  357.7760  357.3320  358.0240  358.1980  358.3380  357.7290  358.4470  358.8150  359.0610  359.3250  359.0640  359.5100  359.8330  360.1040  359.5780  360.1880  360.5240  360.3300  360.5580  360.6070  360.9100  360.8330  361.3080  361.1210  361.5610  361.5330  361.6620  361.7270  362.2780  361.8600  362.2330  362.3750  362.5530  362.9650  362.8120  363.1280  363.1140  363.3500  363.4680  363.9760  363.9330  364.2210  364.2450  364.2500  364.5760  364.4660  364.3930  364.9740  364.6770  364.8420  365.5480  365.3350  366.0340  365.7960  366.7410  366.3340  367.3370  366.3470  368.5300  367.7840  367.9460  368.7270  368.5860  368.5840  369.6440  370.4700  370.9900  380.2780  381.5650  386.6620  387.3020  392.0600  392.8730  399.0340  399.7600  402.9350  404.6120
  405.3490  408.0820  408.2500  409.6580  409.9450  410.9010  412.4280  413.5470  413.8670  414.6960  415.0380  415.0260  414.8250  415.5160  415.5650  415.5320  416.0110  416.0430  416.8190  416.6870  417.0780  417.1560  417.4200  417.4970  417.6240  417.6090  417.8500  417.8970  418.2170  417.6740  417.8490  418.3840  418.4630  418.5180  418.6910  418.7100  419.3570  418.8590  419.5690  420.0090  420.2530  420.7530  419.6810  420.7980  421.3320  421.6280  420.8110  422.1290  422.2040  422.2860  422.9630  423.2740  424.4110  423.3920  423.4500  423.7020  424.0350  424.6290  424.4510  424.8200  424.6770  424.9370  425.3850  425.0920  425.5290  426.2160  426.2130  426.8060  426.6710  428.4890  427.0310  427.3870  427.2340  427.5530  427.4970  427.7910  427.9280  428.0730  428.2920  428.3120  428.3440  428.4490  428.6570  428.5760  428.7100  428.4550  431.3740  431.2240  433.4070  435.9250  437.5650  437.0660  438.7420  440.8980  440.4250  443.3550  442.8040  449.8820  448.0800  451.8390
  457.2690  455.4250  461.0550  461.1110  464.1580  465.4790  472.2240  469.0730  473.6910  470.6420  475.3440  481.7880  481.0770  485.6280  489.1490  490.7920  494.5700  495.0700  498.7370  502.7690
  0.306122  0.306122  0.000000  0.000000    1.4950   17.9020   10.9780    7.6060   18.5600   18.1620   24.2250   25.9130   25.5500   38.5740   39.5990   25.2510   37.7820   37.0020   44.4150   42.4770   40.2560   51.7010   47.8210   47.6690   55.6040   56.3310   50.7690   56.0320   55.7260   65.8650   63.5700   61.3560   60.4720   65.9100   66.5470   68.3130   66.0280   70.8850   70.8320   70.7090   72.8750   73.3330   75.1480   74.3630   77.7820   77.6880   80.3720   76.8620   78.4000   80.4810   82.1660   79.9550   83.6230   81.6450   83.3430   84.1290   86.4910   84.0120   85.5220   85.9970   85.1760   89.7710   89.4980   88.7910   90.0290   90.4510   92.2030   94.4370   92.9590   93.5900   97.3070   97.2730   95.9480   98.5170   98.2670  100.3220   97.8170  101.5420  100.8420  103.6450  102.6470  106.5350  105.1710  107.5400  107.2240  109.1370  106.1160  108.4280  108.1520  108.4260  109.4530  110.1610  109.7820  109.5390  111.0560  110.3310  111.9810  112.1960  111.9840  113.3990  113.8460  112.5340  113.3630  114.6630
  116.0590  116.8570  117.0680  117.5340  118.6850  119.1870  117.4820  120.6980  121.5220  118.5230  120.9380  123.7740  122.2640  125.9990  126.5350  127.1190  126.7220  128.9990  128.6990  129.7730  129.9200  128.6490  130.6010  130.2740  133.9340  131.9220  132.9510  134.0320  134.2660  135.4000  130.7340  134.6930  135.0730  135.1670  135.4820  136.4040  136.3310  135.9770  137.0820  136.8960  138.3960  137.9650  139.5950  139.1340  140.1240  140.8630  140.9760  141.6380  141.7690  142.6980  142.0410  143.5520  144.3960  143.0510  143.5490  145.8150  145.2680  146.0000  147.1850  146.0130  147.8710  146.7570  149.0500  148.6730  149.5950  147.1660  151.2120  149.5530  150.5240  151.7110  154.5180  152.9000  153.6660  154.8760  154.9260  157.7580  155.5500  154.8850  158.6610  158.2300  159.7680  156.7770  159.9450  158.6050  162.6310  161.0870  158.7840  162.2290  165.4550  161.8810  164.6120  167.0610  166.4700  164.9930  161.4450  167.2720  168.8600  168.3410  170.4660  171.8650
  170.7840  172.6480  172.6890  172.1820  172.3950  174.6650  174.9310  174.0400  175.4360  175.4600  175.4810  175.7070  176.5130  176.4660  176.8570  177.4810  179.2420  178.4140  177.2370  179.5520  181.2650  179.9620  184.7530  183.7310  180.4760  185.8720  183.6580  181.7560  189.1150  188.6420  189.8220  192.0070  194.3870  191.6400  195.1150  194.4630  198.0620  198.5840  200.8620  199.8570  203.1290  202.2770  204.3350  203.4270  205.1620  206.2850  205.5100  207.1080  206.0040  210.6660  210.7000  211.6010  212.4990  213.6760  215.0340  216.2050  214.7920  217.9610  217.6910  218.7130  220.0320  221.2670  220.5840  222.0800  222.7550  223.5370  224.0950  224.7110  226.1170  227.3020  225.3960  227.2250  228.8030  228.7020  230.0020  229.6090  231.2160  232.5860  232.7420  233.2590  232.8760  234.4980  233.8040  234.7280  235.0990  236.8310  238.1890  238.1850  238.8650  239.0500  242.2770  243.6900  244.5770  244.6900  244.6940  249.2910  249.5200  252.5650  252.9050  254.1950
  256.0950  256.0950  256.9230  258.8780  258.8810  259.4040  262.0410  262.0430  262.4180  262.4140  262.7280  265.1880  265.4920  265.7730  265.9170  266.6480  266.6530  267.6820  267.7270  267.8880  269.4990  269.5000  269.9100  270.8090  270.2190  270.5530  271.2080  271.3390  271.7350  272.2640  272.6600  273.0120  272.8560  273.4610  273.4820  273.4810  274.0250  274.1590  274.8280  275.5210  274.6930  275.1950  276.0270  276.2700  276.2550  276.8290  277.1730  277.5790  277.4740  278.2280  278.6080  278.3880  279.0990  279.4100  280.0560  280.1080  280.2100  281.3930  282.0790  281.6020  283.2520  282.7420  284.0450  283.9910  284.9170  285.2120  285.3190  286.0520  288.4680  287.7260  288.8310  289.1390  290.6950  290.3930  290.9630  292.1440  292.5510  293.2570  295.2100  296.1100  296.1120  297.1410  298.6480  298.1460  300.2950  302.6580  302.8950  303.4700  303.8810  303.9420  303.3300  304.8080  305.7550  306.1240  307.2170  307.0940  307.8540  308.2160  308.7260  308.9340
  309.4900  310.7730  308.4540  309.2720  311.1560  312.2420  314.7420  312.5480  315.2780  314.0480  314.9350  315.8650  314.7450  316.0300  315.4820  316.2800  317.2700  317.2510  317.9740  317.8380  318.4160  320.0190  320.5930  321.6880  321.2340  320.9500  322.2770  322.2580  323.0190  321.9830  324.2350  323.7780  323.7530  326.1850  323.5550  325.6710  326.5970  327.5840  326.8300  327.9560  328.3140  328.4120  328.3400  329.8140  329.0070  328.9040  329.4120  328.8780  330.0360  329.6270  330.6740  330.6200  330.9690  331.2280  331.0930  331.6120  331.6800  331.9860  332.0430  332.1040  332.4130  332.6470  332.7670  333.1150  333.1260  333.5230  333.5990  334.0410  334.5820  334.1800  334.7150  335.3440  335.0010  335.5910  335.6350  336.3820  336.5030  336.0450  336.4580  337.1680  338.1860  337.8780  337.9360  339.9070  338.8740  338.8110  339.7710  340.6340  339.5690  340.8540  343.0780  342.9910  342.0240  342.9150  343.7560  344.1520  343.8550  346.0580  345.6180  347.3000
  347.0060  347.4930  347.6250  347.9060  350.7480  349.3660  350.2330  351.5170  351.7470  353.5450  352.7970  353.7080  353.7370  354.4990  354.0210  355.0660  355.5560  355.5110  355.9590  356.4920  356.3140  356.8720  356.9760  357.7640  357.2830  358.0130  358.1940  358.3330  357.7180  358.4440  358.8290  359.0530  359.3330  359.0700  359.5150  359.8570  360.1130  359.5800  360.1880  360.5290  360.3470  360.5640  360.6070  360.8960  360.8390  361.3040  361.1400  361.5760  361.5350  361.6380  361.7130  362.2810  361.8290  362.2280  362.3640  362.5500  362.9600  362.8100  363.1250  363.1040  363.3140  363.4660  363.9930  363.9370  364.2230  364.2560  364.2470  364.5940  364.4830  364.3840  364.9780  364.6760  364.8430  365.5440  365.3400  366.0290  365.7850  366.7560  366.3530  367.3410  366.3310  368.5460  367.7760  367.9280  368.7610  368.5840  368.5780  369.6520  370.4420  370.9890  380.3890  381.5970  386.6760  387.1750  391.9650  392.8400  399.0880  399.7630  402.9610  404.6800
  405.3700  408.1590  408.2730  409.6260  409.9520  410.8950  412.3670  413.5450  413.8520  414.6950  415.0420  415.0280  414.8000  415.5230  415.5620  415.5100  416.0040  416.0420  416.8220  416.6810  417.0850  417.1560  417.4190  417.4980  417.6240  417.6040  417.8500  417.8970  418.2270  417.6540  417.8310  418.3750  418.4630  418.5190  418.6980  418.7060  419.3600  418.8310  419.5810  420.0080  420.2520  420.7300  419.6480  420.8030  421.3340  421.6550  420.8000  422.1370  422.2240  422.2880  422.9610  423.2810  424.4520  423.3840  423.4490  423.6970  424.0310  424.5980  424.4450  424.8200  424.6470  424.9380  425.3890  425.0930  425.5180  426.2260  426.2130  426.8110  426.6680  428.6330  427.0290  427.4060  427.2330  427.5570  427.4960  427.7940  427.9250  428.0740  428.2970  428.3130  428.3450  428.4380  428.6570  428.5730  428.7070  428.4320  431.4380  431.2580  433.4490  435.9230  437.5520  437.0190  438.5870  440.8960  440.4170  443.3270  442.7180  449.9560  448.0790  451.8910
  457.4610  455.5020  461.0350  460.9900  464.1310  465.4310  472.2370  468.9180  473.8060  470.6370  475.3390  481.9130  481.0010  485.6600  489.1700  490.6860  494.5600  495.0660  498.7900  502.7530
  0.316327  0.316327  0.000000  0.000000    1.5950   18.4570   11.3310    7.3940   18.6420   18.2180   24.2130   26.0770   25.4010   38.2250   39.8790   24.9190   37.8100   36.8450   44.6630   42.3880   40.5570   51.5320   47.5300   47.5620   55.4360   56.0950   50.5000   56.1540   55.7130   65.8950   63.5770   61.5900   60.7980   65.9830   66.4860   68.2680   66.0020   70.9550   70.8250   70.8370   72.6760   73.3500   75.1890   74.4590   77.6930   77.7110   80.3790   76.7410   78.3690   80.4780   82.1330   80.0410   83.7460   81.5940   83.3720   84.1270   86.6360   83.9560   85.4360   86.0040   85.3100   89.8340   89.5570   88.7580   90.0140   90.4980   92.1910   94.4590   92.9050   93.5590   97.3690   97.1420   96.0330   98.5940   98.3290  100.3440   97.6850  101.5370  100.9040  103.6650  102.6120  106.5780  105.1550  107.5440  107.2110  109.2280  105.8480  108.4260  108.1290  108.4220  109.4570  110.1680  109.7940  109.5270  111.0860  110.3230  111.9850  112.1950  111.9440  113.4230  113.7890  112.5130  113.2960  114.6450
  116.0730  116.8620  117.0550  117.5060  118.7140  119.1690  117.4820  120.7040  121.5230  118.5450  120.8820  123.7360  122.1760  126.0290  126.5700  127.1870  126.7440  128.9850  128.6880  129.7630  129.9120  128.5750  130.6100  130.2670  133.9360  131.9300  132.9730  134.0510  134.2730  135.4120  130.6840  134.6880  135.0740  135.1630  135.4930  136.6650  136.3390  135.9020  137.0730  136.9500  138.3920  138.0400  139.6520  139.2170  140.1150  140.8650  140.9640  141.5920  141.7110  142.7110  142.1130  143.5800  144.4630  143.0310  143.5770  145.7360  145.1950  146.0040  147.1380  145.9230  147.8350  146.7350  149.0630  148.6430  149.6190  147.0990  151.2200  149.5010  150.5290  151.6860  154.5600  152.9100  153.6600  154.9160  154.9320  157.8420  155.5510  154.6360  158.8160  158.2830  159.8190  156.7010  159.9480  158.5100  162.6740  161.1440  158.7670  162.2810  165.5960  161.8340  164.6680  167.1550  166.6020  164.9830  161.4400  167.2550  168.8520  168.3430  170.4620  171.8920
  170.7810  172.6690  172.7540  172.1830  172.3570  174.7230  174.9420  173.9430  175.5340  175.5230  175.4200  175.7280  176.5160  176.4750  176.8700  177.5460  179.1970  178.3200  176.9800  179.4700  181.1850  179.7750  184.7550  183.6470  180.4130  185.8830  183.6240  181.7060  189.1040  188.6190  189.8400  192.0510  194.4880  191.6390  195.1250  194.4620  198.1220  198.6570  200.9330  199.9140  203.1620  202.2890  204.4450  203.6180  205.1570  206.2850  205.4450  207.1080  205.9330  210.6670  210.6430  211.6180  212.4400  213.5890  214.9920  216.2310  214.6670  218.0030  217.6740  218.6840  220.0100  221.2790  220.6050  222.0670  222.7520  223.5170  224.0750  224.7060  226.1080  227.3170  225.3850  227.2380  228.8510  228.7290  230.0730  229.6210  231.2270  232.6310  232.7380  233.2500  232.8640  234.5040  233.7790  234.7270  235.0410  236.8180  238.2030  238.1820  238.8630  239.0510  242.2770  243.6900  244.5780  244.6900  244.6930  249.2930  249.5190  252.5640  252.9100  254.1910
  256.0950  256.0950  256.9230  258.8770  258.8810  259.4040  262.0410  262.0440  262.4200  262.4140  262.7260  265.1880  265.4890  265.7720  265.9190  266.6480  266.6530  267.6830  267.7270  267.8870  269.4990  269.5000  269.9100  270.8470  270.2190  270.5500  271.2130  271.3420  271.7410  272.2520  272.6700  273.0210  272.8560  273.4590  273.4850  273.4780  274.0150  274.1180  274.8240  275.5270  274.6420  275.1750  276.0350  276.2710  276.2540  276.8110  277.2100  277.6000  277.4990  278.2370  278.6110  278.3710  279.0940  279.4030  280.0450  280.0720  280.2300  281.4020  282.0930  281.5600  283.2540  282.7520  284.0390  283.9860  284.8960  285.2270  285.3160  286.0440  288.4780  287.7380  288.8300  289.1450  290.7500  290.4790  291.0050  292.1870  292.5630  293.3000  295.1790  296.0940  296.0420  297.0640  298.5970  298.0580  300.2810  302.6790  302.9150  303.4970  303.8990  303.9210  303.3030  304.8280  305.7600  306.1280  307.2390  307.0840  307.8540  308.2210  308.7380  308.9370
